08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:42.028 HwDragEnhancementImpl   handleTimerDrag: false
08:24:42.037 HwDragEnhancementImpl   Start long press for hw drag enhancement.
08:24:42.065 HwViewRootImpl          [DetectViewsLocationRunner] current resolutionScale: 0.7
08:24:42.066 HwViewRootImpl          remove sceneId 11 topId: 10
08:24:42.067 WebViewDragEnhancement  dragReset.
08:24:42.067 WebViewDragEnhancement  dragReset cacheSize = 0
08:24:42.073 LogUtil                 [ПРОЦЕСС] Автоматическое сжатие: включено
08:24:42.073 LogUtil                 [ПРОЦЕСС] setupBackgroundService: автоматическое сжатие включено
08:24:42.073 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: начало планирования задания
08:24:42.073 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: состояние автоматического сжатия: включено
08:24:42.073 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: создан триггер для MediaStore
08:24:42.074 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: создан JobInfo с параметрами: maxDelay=15000, updateDelay=0
08:24:42.075 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: задание успешно запланировано
08:24:42.075 LogUtil                 [ПРОЦЕСС] setupBackgroundService: JobService запланирован
08:24:42.075 LogUtil                 [ПРОЦЕСС] setupBackgroundService: запуск как foreground сервис (Android O+)
08:24:42.077 LogUtil                 [ПРОЦЕСС] Фоновые сервисы запущены успешно
08:24:42.077 AudioManager            querySoundEffectsEnabled...
08:24:42.078 AudioManager            querySoundEffectsEnabled fail id: 0
08:24:42.088 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: onCreate
08:24:42.089 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Сжатие изображений (id=compression_channel)
08:24:42.090 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Результаты сжатия (id=compression_completion_channel)
08:24:42.090 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: каналы уведомлений созданы
08:24:42.092 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Сжатие изображений (id=compression_channel)
08:24:42.093 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Результаты сжатия (id=compression_completion_channel)
08:24:42.093 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: каналы уведомлений созданы
08:24:42.095 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: ContentObserver зарегистрирован для MediaStore.Images.Media.EXTERNAL_CONTENT_URI
08:24:42.096 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: зарегистрирован BroadcastReceiver для ACTION_PROCESS_IMAGE
08:24:42.097 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:42.097 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: состояние автоматического сжатия: включено
08:24:42.097 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: периодическое сканирование запущено
08:24:42.097 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: периодическая очистка временных файлов запущена
08:24:42.098 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: onStartCommand(startId=1)
08:24:42.098 LogUtil                 [ПРОЦЕСС] BackgroundMonitoringService: запуск первоначального сканирования
08:24:42.104 LogUtil                 [ПРОЦЕСС] Запуск периодического сканирования галереи
08:24:42.104 LogUtil                 [ПРОЦЕСС] Запуск периодической очистки временных файлов
08:24:42.116 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:42.124 NotificationContentView updateSingleLinePinnedState: new=false;old=false, entry:0|com.compressphotofast|2|null|10703
08:24:42.189 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: найдено 66 изображений за последние 1440 минут
08:24:42.189 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:42.201 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:42.204 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158493
08:24:42.212 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158493
08:24:42.217 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158493
08:24:42.220 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:42.224 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:42.239 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:42.241 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:42.250 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158490
08:24:42.251 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158490
08:24:42.257 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:42.257 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:42.279 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:42.280 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:42.292 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158488
08:24:42.293 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158488
08:24:42.300 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:42.300 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:42.325 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:42.325 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158487
08:24:42.340 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158487
08:24:42.340 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158487
08:24:42.347 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531396563 для URI: content://media/external/images/media/158487
08:24:42.347 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531396563 для URI: content://media/external/images/media/158487
08:24:42.355 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.356 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158485
08:24:42.356 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.356 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158487
08:24:42.356 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158485
08:24:42.371 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082218.jpg
08:24:42.371 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082218.jpg
08:24:42.371 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:42.371 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:42.372 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158485
08:24:42.372 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158481
08:24:42.372 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158481
08:24:42.387 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082220.jpg
08:24:42.387 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:42.387 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158481
08:24:42.387 LogUtil                 [ПРОЦЕСС] Файл находится в директории приложения: /storage/emulated/0/Pictures/CompressPhotoFast/IMG_20250830_082220.jpg
08:24:42.387 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/44593 уже в процессе обработки, пропускаем
08:24:42.387 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: BASIC_CHECK_FAILED
08:24:42.387 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/44590 уже в процессе обработки, пропускаем
08:24:42.387 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/44591 уже в процессе обработки, пропускаем
08:24:42.387 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44593
08:24:42.387 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: URI content://media/external/images/media/44592 уже в процессе обработки, пропускаем
08:24:42.388 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158340
08:24:42.409 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158340
08:24:42.409 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44593
08:24:42.422 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44593
08:24:42.422 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158340
08:24:42.430 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196187 для URI: content://media/external/images/media/158340
08:24:42.430 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44590
08:24:42.437 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.437 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158340
08:24:42.438 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158341
08:24:42.500 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44590
08:24:42.506 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158341
08:24:42.513 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44590
08:24:42.517 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158341
08:24:42.522 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44591
08:24:42.524 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196697 для URI: content://media/external/images/media/158341
08:24:42.529 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.529 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158341
08:24:42.529 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158342
08:24:42.539 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44591
08:24:42.548 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158342
08:24:42.551 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44591
08:24:42.559 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44592
08:24:42.562 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158342
08:24:42.568 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196824 для URI: content://media/external/images/media/158342
08:24:42.576 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.576 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158342
08:24:42.576 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158343
08:24:42.584 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44592
08:24:42.599 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44592
08:24:42.599 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158343
08:24:42.606 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158340
08:24:42.614 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158343
08:24:42.620 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196880 для URI: content://media/external/images/media/158343
08:24:42.626 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158340
08:24:42.627 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.627 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158343
08:24:42.627 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158332
08:24:42.641 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158340
08:24:42.646 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158332
08:24:42.647 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196187 для URI: content://media/external/images/media/158340
08:24:42.652 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.652 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158341
08:24:42.657 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158332
08:24:42.663 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195340 для URI: content://media/external/images/media/158332
08:24:42.667 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.667 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158332
08:24:42.668 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158333
08:24:42.670 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158341
08:24:42.681 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158341
08:24:42.685 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158333
08:24:42.688 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196697 для URI: content://media/external/images/media/158341
08:24:42.693 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.694 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158342
08:24:42.698 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158333
08:24:42.703 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195410 для URI: content://media/external/images/media/158333
08:24:42.709 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.709 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158333
08:24:42.709 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158334
08:24:42.713 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158342
08:24:42.727 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158342
08:24:42.731 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158334
08:24:42.733 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196824 для URI: content://media/external/images/media/158342
08:24:42.738 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.739 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158343
08:24:42.743 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158334
08:24:42.749 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195431 для URI: content://media/external/images/media/158334
08:24:42.754 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.755 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158334
08:24:42.755 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158335
08:24:42.757 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158343
08:24:42.817 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158343
08:24:42.823 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158335
08:24:42.824 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196880 для URI: content://media/external/images/media/158343
08:24:42.832 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.832 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158332
08:24:42.840 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158335
08:24:42.846 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195563 для URI: content://media/external/images/media/158335
08:24:42.852 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.852 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158335
08:24:42.853 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158336
08:24:42.853 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158332
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] start to get views' rect, type = SCENE_GESTURE_SINGLE_TAP
08:24:42.867 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158332
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] windowModeType: 1
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] displayPoint: Point(854, 1890)
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] windowModeType: 1
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] lazyMode:
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] current mode is full screen
08:24:42.867 HwViewRootImpl          [DetectViewsLocationRunner] start to getViewHierarchy
08:24:42.869 HwViewRootImpl          [DetectViewsLocationRunner] deviceOrientation: 0
08:24:42.869 HwViewRootImpl          [DetectViewsLocationRunner-ScreenDirection] ROTATION_0
08:24:42.870 HwViewRootImpl          [DetectViewsLocationRunner] get views' rect = 4, SCENE_GESTURE_SINGLE_TAP#1013,196,1169,351#51,1436,423,1591#423,1436,796,1591#796,1436,1169,1591
08:24:42.875 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158336
08:24:42.875 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195340 для URI: content://media/external/images/media/158332
08:24:42.882 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.882 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158333
08:24:42.890 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158336
08:24:42.895 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195647 для URI: content://media/external/images/media/158336
08:24:42.901 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158333
08:24:42.901 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.902 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158336
08:24:42.902 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158337
08:24:42.913 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158333
08:24:42.919 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195410 для URI: content://media/external/images/media/158333
08:24:42.919 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158337
08:24:42.924 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.924 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158334
08:24:42.931 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158337
08:24:42.937 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195752 для URI: content://media/external/images/media/158337
08:24:42.943 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.943 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158337
08:24:42.943 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158338
08:24:42.943 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158334
08:24:42.958 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158334
08:24:42.964 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158338
08:24:42.964 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195431 для URI: content://media/external/images/media/158334
08:24:42.972 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.972 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158335
08:24:42.978 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158338
08:24:42.985 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195965 для URI: content://media/external/images/media/158338
08:24:42.990 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158335
08:24:42.991 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:42.991 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158338
08:24:42.991 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158339
08:24:43.051 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158335
08:24:43.057 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158339
08:24:43.058 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195563 для URI: content://media/external/images/media/158335
08:24:43.064 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.064 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158336
08:24:43.068 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158339
08:24:43.074 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521196005 для URI: content://media/external/images/media/158339
08:24:43.078 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.078 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158339
08:24:43.079 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158329
08:24:43.081 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158336
08:24:43.091 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158336
08:24:43.096 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158329
08:24:43.099 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195647 для URI: content://media/external/images/media/158336
08:24:43.104 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.104 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158337
08:24:43.110 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158329
08:24:43.116 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521194746 для URI: content://media/external/images/media/158329
08:24:43.123 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158337
08:24:43.124 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.124 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158329
08:24:43.124 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158330
08:24:43.137 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158337
08:24:43.143 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158330
08:24:43.143 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195752 для URI: content://media/external/images/media/158337
08:24:43.150 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.151 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158338
08:24:43.157 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158330
08:24:43.163 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195077 для URI: content://media/external/images/media/158330
08:24:43.169 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.169 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158330
08:24:43.169 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158338
08:24:43.169 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158331
08:24:43.181 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158338
